ชื่อสินค้า (และรายละเอียด),ราคา
อีแอล ลูกท้ออบแห้ง ขวดใหญ่(แพ็ค20ขวด),฿18
อภัยภูเบศร มัสคูล สเปรย์ 60ML.(กระดูกไก่ดำ),฿86.5
อภัยภูเบศร สเปยร์ รางจืด 125ML.,"฿99,999"
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร1) 40เม็ด,฿8.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อ้วยอัน ขมิ้นชัน 10'S/กล่อง,฿12.5
อัมบิลี่ ยาดม ฉุนฉุน 1ML.,฿25.75
อาปาเช่ เม็ดอมมะขามป้อม(กลิ่นเชอร์รี่)12'Sx25ซอง/กล่อง,฿391.5
SENSI PLUS 500ML(K&K)ล้างเลนส์,฿126.75
SERETIDE ACC.50/250MCG.60D.,฿574
SEVEN SEAS MULTI-VITAMIN 120ML/ขวด,฿82.75
SEVEN SEAS OCEAN GOLD 100CC./ขวด,฿135.75
SEVEN SEAS+LYSINE 100CC./ขวด,฿143
SILVEX CREAM 25G.,฿42.75
STERILE WATER น้ำกลั่น A.N.B 500 ML,฿27.5
TELFAST 60MG.10'S./แผง,฿84.75
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีชมพู) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีดำ) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีฟ้า) *P,฿37.5
สำลีม้วน-รถพยาบาล 200G./ม้วน,฿55.5
หน้ากาก NEXT HEALTH N95 30'S(สีขาว),฿87.5
หน้ากากมีวาล์ว N-95 RESCUE GURD 12'S/BX.,฿32.75
หน้ากากอนามัย SOS PLUS 20'S(สีขาว),฿49.75
หน้ากากอนามัย SOS PLUS 20'S(สีฟ้า),฿49.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อีแอล ลูกท้ออบแห้ง ขวดใหญ่(แพ็ค20ขวด),฿18
อภัยภูเบศร มัสคูล สเปรย์ 60ML.(กระดูกไก่ดำ),฿86.5
อภัยภูเบศร สเปยร์ รางจืด 125ML.,"฿99,999"
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร1) 40เม็ด,฿8.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อ้วยอัน ขมิ้นชัน 10'S/กล่อง,฿12.5
อัมบิลี่ ยาดม ฉุนฉุน 1ML.,฿25.75
อาปาเช่ เม็ดอมมะขามป้อม(กลิ่นเชอร์รี่)12'Sx25ซอง/กล่อง,฿391.5
TEMPRA DROP รสองุ่น 15CC.,฿39
TEMPRA FORTE 60CC.(รสส้ม),฿44.75
TEMPRA FORTE 60CC.(สตอเบอรี่),฿44.75
TEMPRA KIDS 60CC.(รสส้ม),฿37.5
TEMPRA KIDS 60CC.(สตอเบอรี่),฿37.5
TERCO-D 50X10'S (DEXTRO)เขียว*ทำรายงาน,฿438
TERCO-D 50X10'S(DEXTRO) ส้ม*ทำรายงาน,฿438
TOPICORT 0.25% CR.15G./ขวด*ขายขาด,฿121.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีชมพู) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีดำ) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีฟ้า) *P,฿37.5
สำลีม้วน-รถพยาบาล 200G./ม้วน,฿55.5
หน้ากาก NEXT HEALTH N95 30'S(สีขาว),฿87.5
หน้ากากมีวาล์ว N-95 RESCUE GURD 12'S/BX.,฿32.75
หน้ากากอนามัย SOS PLUS 20'S(สีขาว),฿49.75
หน้ากากอนามัย SOS PLUS 20'S(สีฟ้า),฿49.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อีแอล ลูกท้ออบแห้ง ขวดใหญ่(แพ็ค20ขวด),฿18
อภัยภูเบศร มัสคูล สเปรย์ 60ML.(กระดูกไก่ดำ),฿86.5
อภัยภูเบศร สเปยร์ รางจืด 125ML.,"฿99,999"
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร1) 40เม็ด,฿8.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อ้วยอัน ขมิ้นชัน 10'S/กล่อง,฿12.5
อัมบิลี่ ยาดม ฉุนฉุน 1ML.,฿25.75
อาปาเช่ เม็ดอมมะขามป้อม(กลิ่นเชอร์รี่)12'Sx25ซอง/กล่อง,฿391.5
TRIVASTAL RETARD 50MG. 30'S(SERVIER),฿590.5
"TRIVIT-B (B1,6,12)50x3ML.(TP.)",฿264.5
TYLENOL 500MG.20X10'S/BX ลัง60bx,฿236
UNIREN SPRAY 60ML(DICLOFENAC)*ใหม่,฿135
UNISON U-ENEMA 100CC./กล่อง,฿21.25
VALDOXAN 25MG. 28'S(AGOMELATINE)SERVIER,"฿1,808"
VAPEX-เล็ก 5CC./ขวด,฿27.75
VAPEX-ใหญ่ 14CC./ขวด,฿63.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีชมพู) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีดำ) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีฟ้า) *P,฿37.5
สำลีม้วน-รถพยาบาล 200G./ม้วน,฿55.5
หน้ากาก NEXT HEALTH N95 30'S(สีขาว),฿87.5
หน้ากากมีวาล์ว N-95 RESCUE GURD 12'S/BX.,฿32.75
หน้ากากอนามัย SOS PLUS 20'S(สีขาว),฿49.75
หน้ากากอนามัย SOS PLUS 20'S(สีฟ้า),฿49.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อีแอล ลูกท้ออบแห้ง ขวดใหญ่(แพ็ค20ขวด),฿18
อภัยภูเบศร มัสคูล สเปรย์ 60ML.(กระดูกไก่ดำ),฿86.5
อภัยภูเบศร สเปยร์ รางจืด 125ML.,"฿99,999"
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร1) 40เม็ด,฿8.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อ้วยอัน ขมิ้นชัน 10'S/กล่อง,฿12.5
อัมบิลี่ ยาดม ฉุนฉุน 1ML.,฿25.75
อาปาเช่ เม็ดอมมะขามป้อม(กลิ่นเชอร์รี่)12'Sx25ซอง/กล่อง,฿391.5
VASTAREL-MR 60'S(TRIMETAZIDINE 35MG.),฿542
"VIBEE B1,6,12 10x10'S(BIOPHARM)",฿232
VISTRA ZINC 45'S./ขวด,฿155.5
VOCIN 500MG.10x10'S(LEVOFLOXACIN),฿782
VOLTAREN GEL 100G.ใหญ่พิเศษ,฿409.75
VOLTAREN GEL 10G.เล็ก /หลอด,฿67
VOLTAREN GEL 25G. ใหม่,฿147
VOLTAREN GEL 50G.ใหญ่ /หลอด,฿260
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีชมพู) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีดำ) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีฟ้า) *P,฿37.5
สำลีม้วน-รถพยาบาล 200G./ม้วน,฿55.5
หน้ากาก NEXT HEALTH N95 30'S(สีขาว),฿87.5
หน้ากากมีวาล์ว N-95 RESCUE GURD 12'S/BX.,฿32.75
หน้ากากอนามัย SOS PLUS 20'S(สีขาว),฿49.75
หน้ากากอนามัย SOS PLUS 20'S(สีฟ้า),฿49.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อีแอล ลูกท้ออบแห้ง ขวดใหญ่(แพ็ค20ขวด),฿18
อภัยภูเบศร มัสคูล สเปรย์ 60ML.(กระดูกไก่ดำ),฿86.5
อภัยภูเบศร สเปยร์ รางจืด 125ML.,"฿99,999"
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร1) 40เม็ด,฿8.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อ้วยอัน ขมิ้นชัน 10'S/กล่อง,฿12.5
อัมบิลี่ ยาดม ฉุนฉุน 1ML.,฿25.75
อาปาเช่ เม็ดอมมะขามป้อม(กลิ่นเชอร์รี่)12'Sx25ซอง/กล่อง,฿391.5
XANDASE 100MG.50x10'S(ALLOPURINOL),฿498.75
XANDASE 300MG.50x10'S(ALLOPURINOL),"฿1,349"
Z-BEC 60'S./ขวด,฿310
ZENZERA-200 36ซองx10ML(ALBEN),฿358
ZIMVA 10 MG.10x10'S (SIMVASTATIN),฿55
ZIMVA 20 MG.10x10'S (SIMVASTATIN),฿95
เซียงเพียว รีลีฟ ครีม 30G.,฿32.5
เซียงเพียว รีลีฟ ครีม 62G.,฿56.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีชมพู) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีดำ) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีฟ้า) *P,฿37.5
สำลีม้วน-รถพยาบาล 200G./ม้วน,฿55.5
หน้ากาก NEXT HEALTH N95 30'S(สีขาว),฿87.5
หน้ากากมีวาล์ว N-95 RESCUE GURD 12'S/BX.,฿32.75
หน้ากากอนามัย SOS PLUS 20'S(สีขาว),฿49.75
หน้ากากอนามัย SOS PLUS 20'S(สีฟ้า),฿49.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อีแอล ลูกท้ออบแห้ง ขวดใหญ่(แพ็ค20ขวด),฿18
อภัยภูเบศร มัสคูล สเปรย์ 60ML.(กระดูกไก่ดำ),฿86.5
อภัยภูเบศร สเปยร์ รางจืด 125ML.,"฿99,999"
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร1) 40เม็ด,฿8.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อ้วยอัน ขมิ้นชัน 10'S/กล่อง,฿12.5
อัมบิลี่ ยาดม ฉุนฉุน 1ML.,฿25.75
อาปาเช่ เม็ดอมมะขามป้อม(กลิ่นเชอร์รี่)12'Sx25ซอง/กล่อง,฿391.5
เซียงเพียวอิ๊ว ลูกกลิ้ง สูตร1 3CC.(แดง),฿28.25
เซียงเพียวอิ๊วน้ำสีแดง-ญ.25CC./ขวด(สูตร1),฿102.75
เซียงเพียวอิ๊วน้ำสีแดง-ล.3CC./ขวด(สูตร1),฿19.75
เซียงเพียวอิ๊วน้ำสีขาว 7 ซีซี(สูตร2),฿34.5
เซียงเพียวอิ๊วน้ำสีขาว ญ.25CC./ขวด(สูตร2),฿102.5
เซียงเพียวอิ๊วน้ำสีขาว ล.3CC./ขวด(สูตร 2),฿19.75
ไวโซนิก ยาถ่ายพยาธิตัวตืด 25x4'S/BX.,฿472
ถุงมือ PRO GLOVES (ไซส์ L) 20BX/ลัง,฿94
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีชมพู) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีดำ) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีฟ้า) *P,฿37.5
สำลีม้วน-รถพยาบาล 200G./ม้วน,฿55.5
หน้ากาก NEXT HEALTH N95 30'S(สีขาว),฿87.5
หน้ากากมีวาล์ว N-95 RESCUE GURD 12'S/BX.,฿32.75
หน้ากากอนามัย SOS PLUS 20'S(สีขาว),฿49.75
หน้ากากอนามัย SOS PLUS 20'S(สีฟ้า),฿49.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อีแอล ลูกท้ออบแห้ง ขวดใหญ่(แพ็ค20ขวด),฿18
อภัยภูเบศร มัสคูล สเปรย์ 60ML.(กระดูกไก่ดำ),฿86.5
อภัยภูเบศร สเปยร์ รางจืด 125ML.,"฿99,999"
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร1) 40เม็ด,฿8.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อ้วยอัน ขมิ้นชัน 10'S/กล่อง,฿12.5
อัมบิลี่ ยาดม ฉุนฉุน 1ML.,฿25.75
อาปาเช่ เม็ดอมมะขามป้อม(กลิ่นเชอร์รี่)12'Sx25ซอง/กล่อง,฿391.5
ถุงมือ PRO GLOVES (ไซส์ M)20BX/ลัง,฿94
ถุงมือ PRO GLOVES (ไซส์ S)20BX/ลัง,฿94
ถุงมือ PRO GLOVESไซส์ L (ไม่มีแป้ง)20BX/ลัง,฿105
ถุงมือ PRO GLOVESไซส์ M (ไม่มีแป้ง)20BX/ลัง,฿105
ถุงมือ PRO GLOVESไซส์ S (ไม่มีแป้ง)20BX/ลัง,฿105
น้ำมันเขียว ตราแม่กุหลาบ ใหญ่ 20ซีซี,฿78.5
น้ำมันเขียว ตราแม่กุหลาบ ขวดเล็ก 3ซีซี,฿18.5
น้ำมันเหลือง แม่กุหลาบ ใหญ่ 20ซีซี,฿78.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีชมพู) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีดำ) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีฟ้า) *P,฿37.5
สำลีม้วน-รถพยาบาล 200G./ม้วน,฿55.5
หน้ากาก NEXT HEALTH N95 30'S(สีขาว),฿87.5
หน้ากากมีวาล์ว N-95 RESCUE GURD 12'S/BX.,฿32.75
หน้ากากอนามัย SOS PLUS 20'S(สีขาว),฿49.75
หน้ากากอนามัย SOS PLUS 20'S(สีฟ้า),฿49.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อีแอล ลูกท้ออบแห้ง ขวดใหญ่(แพ็ค20ขวด),฿18
อภัยภูเบศร มัสคูล สเปรย์ 60ML.(กระดูกไก่ดำ),฿86.5
อภัยภูเบศร สเปยร์ รางจืด 125ML.,"฿99,999"
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร1) 40เม็ด,฿8.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อ้วยอัน ขมิ้นชัน 10'S/กล่อง,฿12.5
อัมบิลี่ ยาดม ฉุนฉุน 1ML.,฿25.75
อาปาเช่ เม็ดอมมะขามป้อม(กลิ่นเชอร์รี่)12'Sx25ซอง/กล่อง,฿391.5
น้ำมันเหลือง แม่กุหลาบ ขวดเล็ก 3ซีซี,฿18.5
มิกซ์เจอร์ คาร์มิเนตีฟ 180ซีซี(GPO)ลัง20 CARMI.,฿22
มิกซ์เจอร์ คาร์มิเนตีฟ 450ซีซี(GPO)ลัง12 CARMI.,฿49.5
